Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,75479,76945,83030,87814,90846,95130,100119,103209,109631,115995,120434,126061,132976,137868,146004,152197,0,0,0
Entwined Elemental Foci,84682,88469,94178,96085,98785,104862,107998,112665,116515,122544,128340,133461,136974,142467,146917,153546,0,0,0
Draught of Souls,56155,58535,60795,62980,66963,70807,74665,77482,79308,85285,88623,91901,97745,104820,108521,113748,0,0,0
Bloodstained Handkerchief,72943,78703,83929,83666,89207,93272,97377,100711,107102,112786,116328,123753,131039,135746,140958,148239,0,0,0
Nightblooming Frond,97744,99770,107934,109194,113849,121914,127689,131620,139835,146942,150716,159900,167912,179724,184970,192646,0,0,0
Gorshalach's Legacy,55148,59818,61204,61460,60573,66036,66507,69640,75266,74276,80554,85340,87422,89470,93106,99460,0,0,0
Void Stalker's Contract,74420,80905,83096,87894,90997,95151,99757,102202,108154,115169,119410,126037,131661,136915,144550,153051,0,0,0
Tome of Unraveling Sanity,83905,87423,90039,94754,97973,103729,107380,112736,115510,123052,128672,134824,139779,145235,152673,159270,0,0,0
Six-Feather Fan,85357,87864,92532,94600,102787,104279,109629,114395,122527,126835,134394,137357,147165,153386,160979,169361,0,0,0
Convergence of Fates,68655,72796,74302,80208,82632,87630,88230,92376,97584,101195,108883,112987,118016,126972,132362,136157,0,0,0
Hunger of the Pack,87622,92253,96573,99857,104724,107769,112656,116796,124272,125473,132887,139080,144612,150330,156415,164546,0,0,0
Bloodthirsty Instict,80924,85480,88333,91378,96644,100291,102588,105712,114074,115244,124404,127502,134168,137159,141747,149782,0,0,0
Seeping Scourgewing,92764,95972,98832,104405,108335,112916,116951,121515,127665,131536,138146,143858,147663,157278,160069,168929,0,0,0
Cradle of Anguish,87673,92008,93769,99175,100979,106953,111135,117227,120918,126874,130735,137878,141387,147546,154421,161093,0,0,0
Spiked Counterweight,37656,41183,43696,42622,44286,44362,47105,45632,50480,49990,51691,53789,54587,53995,56279,62012,0,0,0
Memento of Angerboda,85158,87281,90975,93530,99756,101862,108453,111896,116121,120761,125219,130893,137608,143290,148128,154579,0,0,0
Spontaneous Appendages,45701,46555,47875,53333,55335,56308,57200,61311,60193,64382,66664,70079,70563,74116,75673,79706,0,0,0
Stat Haste,81974,84056,86330,91592,92745,99054,100234,104696,109201,114332,120166,126049,129321,136999,143007,147319,0,0,0
Stat Crit,88649,91329,96802,99424,105103,107211,111725,121557,121203,127176,132017,136215,142391,152828,156807,162607,0,0,0
Ravaged Seed Pod,33688,33227,34997,36989,35357,37359,40247,39969,40685,43639,43357,47006,46595,48579,49540,50969,0,0,0
Nightmare Egg Shell,70953,78008,79074,82325,88920,89394,95522,99290,103204,105967,112263,116742,124845,129657,135547,140707,0,0,0
Tempered Egg of Serpentrix,70894,72750,77137,79219,82452,87643,92524,98908,101869,105846,113202,117477,122756,128713,136327,140456,0,0,0
Windscar Whetstone,35751,35281,34872,37570,38325,39682,40420,43418,41946,45330,45593,45631,48231,49013,50846,50766,0,0,0
Infernal Cinders (3 Users),78506,82503,85060,90696,93613,98199,99685,106732,109974,113016,117688,123053,127134,130678,135822,142422,0,0,0
Tirathon's Betrayal,76798,81249,85665,90158,90578,97486,100622,106690,113460,116330,126075,129781,137332,141752,148674,156028,0,0,0
Stat Versatility,89039,91460,96424,101116,104418,111017,113434,114937,122773,126011,131388,137365,143120,148263,156886,163150,0,0,0
