Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,78451,81393,85145,87303,91027,97208,103936,106052,112841,117444,122913,129986,135929,142273,147914,157201,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,194698,205265,215699,226096,236894,246346,258586,269995,285778,299279,312553,330211,342743
Entwined Elemental Foci,84558,89094,91303,95739,98855,101190,108646,112571,116142,118805,123433,131655,135114,141038,149857,155595,0,0,0
Draught of Souls,37039,39297,43421,49361,51896,52157,57686,60689,62250,69723,74544,79052,84763,91237,96027,101609,0,0,0
Bloodstained Handkerchief,74792,79149,82309,86395,89104,94498,99947,105821,108843,114849,121450,123960,130751,136586,143134,150036,0,0,0
Nightblooming Frond,100161,106896,110221,116858,122036,126406,132400,140074,146882,153700,160391,170827,176812,185443,192890,204442,0,0,0
Gorshalach's Legacy,71275,74002,75133,81319,82059,83149,86750,89975,95968,95425,100265,100979,108434,110734,115067,118100,0,0,0
Void Stalker's Contract,72871,76199,80396,85939,89981,93362,98416,103750,107620,112785,118734,123892,129519,136882,142083,147431,0,0,0
Tome of Unraveling Sanity,81541,83377,90202,93738,94172,100817,102999,111751,113302,118542,124227,125771,134888,141166,148603,153731,0,0,0
Six-Feather Fan,87436,88766,96554,99201,102687,109566,111927,119274,125526,132142,137102,142527,150913,157183,165146,174174,0,0,0
Convergence of Fates,141601,145368,150466,154658,156596,161214,165690,171850,172807,179286,183993,190282,195180,200409,208862,210753,0,0,0
Hunger of the Pack,84365,85447,89461,94634,96156,101892,105497,107118,113230,119792,125624,128389,135435,142020,146138,151773,0,0,0
Bloodthirsty Instict,99606,104340,105302,111497,115455,116666,122632,126032,131142,136196,141161,148192,153508,157699,165531,173943,0,0,0
Seeping Scourgewing,103141,109424,114025,117772,118959,127014,133782,136788,143546,148466,155588,159272,166541,176669,181090,191171,0,0,0
Cradle of Anguish,99744,106308,107082,112962,116351,121910,126856,130867,137540,142935,146127,153904,158004,164694,169673,176445,0,0,0
Spiked Counterweight,54202,53413,53899,54223,57474,61130,60440,61891,64359,67153,66822,71358,71474,74349,75440,76924,0,0,0
Memento of Angerboda,84127,87604,89242,95925,99539,100101,105085,110457,119505,118636,126968,129976,134904,143185,149320,152011,0,0,0
