Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82807,82819,88823,93358,94186,101428,105087,112122,114923,121410,125755,133938,136473,143850,153406,159921,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,134747,140021,148660,155316,160131,169841,179067,186569,197906,204494,215663,224050,235112
Entwined Elemental Foci,93045,94691,98083,102981,109061,112985,117256,122610,128486,131977,137033,142197,148865,154569,160150,166180,0,0,0
Draught of Souls,34206,40597,41194,46712,48538,52747,55309,59663,62630,69102,71434,74480,79884,83025,88700,95211,0,0,0
Bloodstained Handkerchief,77415,82680,84908,91449,94254,98488,102405,108067,114572,120304,126303,132304,135154,143835,150979,160300,0,0,0
Nightblooming Frond,101497,106817,110264,117527,123283,125439,133329,137230,144736,156149,159495,168419,178506,184506,192130,203314,0,0,0
Gorshalach's Legacy,57368,59871,60620,63218,66737,66924,68787,73962,77305,77767,80597,83822,87755,91122,95747,99123,0,0,0
Void Stalker's Contract,93890,96691,100713,105763,109671,116702,121617,129679,135159,139128,146891,153878,159150,168818,178118,187168,0,0,0
Tome of Unraveling Sanity,86293,90611,95517,98419,99300,106285,112045,115345,120038,127031,129970,136918,143024,150293,158113,164225,0,0,0
Six-Feather Fan,90487,92555,93930,100396,104795,110263,114434,118671,127306,131144,139900,143605,152455,159528,167418,176846,0,0,0
Convergence of Fates,103188,106726,112681,114510,118971,123381,130011,133589,137100,144433,146223,150481,157068,165730,170416,177325,0,0,0
Hunger of the Pack,94141,98437,101823,105704,108605,115717,119373,124590,129903,134359,137801,145689,151045,156136,161495,169952,0,0,0
Bloodthirsty Instict,88481,89604,94461,99744,103434,107427,110518,118293,121370,126389,133471,137176,139283,146245,153205,158725,0,0,0
Seeping Scourgewing,99029,104345,108318,111606,115537,118807,124694,129597,133361,140269,145632,150777,157444,159919,170923,178443,0,0,0
Cradle of Anguish,94658,98686,101286,105288,108225,116102,118920,124713,128261,134655,141645,147427,152900,159257,165718,171143,0,0,0
Spiked Counterweight,40920,43864,41771,43510,45854,50446,49915,50006,49289,52152,57439,57661,57035,60487,62717,63885,0,0,0
Memento of Angerboda,90333,96169,99512,102990,107846,108928,115448,119794,124754,129591,136438,144376,148858,152479,161720,168166,0,0,0
Spontaneous Appendages,57091,59274,59422,64500,63047,67912,69982,71697,73763,77407,76842,78993,82377,85393,88720,89316,0,0,0
