Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,84119,88969,94134,95899,100491,101588,109456,111820,119585,127370,134202,137976,143642,153455,160396,168114,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,160635,164682,175395,184754,191585,202656,207827,222295,231051,242418,254202,268564,280366
Entwined Elemental Foci,114793,114823,122504,124130,129851,137709,137955,147250,152203,158093,163056,170813,174579,183862,188308,198588,0,0,0
Draught of Souls,59864,62793,69306,70564,74788,83218,82863,88134,93654,97774,98259,106581,112088,117863,125131,128228,0,0,0
Bloodstained Handkerchief,80641,85267,91512,93405,100273,103051,107308,112587,117501,123400,126977,137072,141866,150163,157489,165052,0,0,0
Nightblooming Frond,103075,101217,108615,114603,119387,129000,132038,139049,145448,151433,158830,164433,176141,185599,189642,198806,0,0,0
Gorshalach's Legacy,57165,57367,60354,63322,65273,68451,69899,70970,75625,75259,80396,85367,86394,92288,92787,99031,0,0,0
Void Stalker's Contract,84011,90757,90920,97965,101742,108126,110424,117136,125025,126859,134244,140221,149740,156468,165950,171237,0,0,0
Tome of Unraveling Sanity,99151,103229,105237,112830,116769,121473,124679,132003,137497,140834,149739,151774,162780,169752,175574,182924,0,0,0
Six-Feather Fan,87897,95227,97453,105381,108818,114769,117311,126454,131766,137490,146168,150900,161035,165509,174822,180850,0,0,0
Convergence of Fates,131481,134810,140511,141048,146934,149219,157270,160550,165756,172579,179368,184749,188512,198168,201873,212611,0,0,0
Hunger of the Pack,112842,115699,119974,126790,131102,133723,139053,143676,154512,157341,165020,170197,180550,184370,193807,200271,0,0,0
Bloodthirsty Instict,104612,112952,114093,118747,125983,131060,134316,142016,145230,150336,155015,162548,169457,178412,183880,190871,0,0,0
Seeping Scourgewing,93626,98662,98574,103872,106705,110450,113935,122553,126592,130071,133902,137460,143854,151037,155594,160768,0,0,0
Cradle of Anguish,103320,110324,112822,120534,123415,129136,135471,139217,145728,153107,158294,164892,170893,180140,187486,196346,0,0,0
Spiked Counterweight,46647,45325,45539,48349,48624,50300,54171,51549,55872,57005,60031,63099,62906,67708,69144,67422,0,0,0
Memento of Angerboda,107270,116825,123067,126535,130697,134693,139103,144617,148433,156173,163738,166434,176844,183182,191399,194766,0,0,0
Spontaneous Appendages,62311,65115,67272,72426,73203,74921,77319,77883,80670,85312,88303,86613,90906,95545,96789,100603,0,0,0
Stat Haste,96074,100399,107018,109423,111774,115385,122563,128657,133286,140746,142724,151865,156325,161368,167480,178273,0,0,0
Stat Crit,113941,115736,121728,127467,131751,135975,140884,148546,149493,157702,166356,172149,175821,187203,190467,197689,0,0,0
Ravaged Seed Pod,41297,37874,43955,42558,43104,44818,43894,46201,43169,50993,48864,54270,52937,56299,55039,58531,0,0,0
Nightmare Egg Shell,93235,97498,102786,104745,110971,114382,121999,125447,133073,136284,143116,147025,155943,162252,168827,177366,0,0,0
Tempered Egg of Serpentrix,78995,84105,84779,92029,93806,101698,106603,109163,113913,123823,124913,135397,140070,147832,154067,157295,0,0,0
Windscar Whetstone,56186,58573,60921,60510,60670,61805,66967,64266,70602,67634,70958,74537,72360,77824,79103,81358,0,0,0
Infernal Cinders (3 Users),84360,85398,93680,95646,98942,103487,105411,110443,114566,113218,120922,124038,132117,134516,141154,144856,0,0,0
Tirathon's Betrayal,83913,88712,92501,96885,103114,107916,110684,116055,126489,130125,137066,141784,150501,155324,161840,173442,0,0,0
Stat Versatility,109145,112202,120080,119971,124951,132456,136655,144110,146283,154625,157686,167522,172771,178321,186459,196191,0,0,0
Vial of Ceaseless Toxins,98475,100550,104075,109439,115043,123815,125759,133311,142492,148470,153295,161904,168919,177199,187492,192212,0,0,0
Toe Knee's Promise,40170,42197,42871,47989,44600,48538,48590,47353,51554,54712,56934,56549,61277,62026,64326,64481,0,0,0
Nature's Call,73436,74565,72111,74087,79598,80775,81598,83232,86678,87381,87831,91148,91426,94649,98280,102388,0,0,0
Infernal Cinders,78970,83856,87536,88221,90879,93242,98064,100537,104417,112065,112474,117203,120594,126906,128948,132722,0,0,0
Stat Mastery,118631,124622,124728,130719,136258,138133,146369,152920,158806,163560,169874,175838,183947,190482,196096,204961,0,0,0
Tiny Oozeling in a Jar,56028,55489,57312,61148,62862,61932,64399,66800,71406,69143,74029,73501,75989,75855,78439,82721,0,0,0
Chrono Shard,96918,98512,105445,109360,112140,115138,123838,126442,132388,137722,140225,149989,153093,165286,169919,178470,0,0,0
Eye of Command,133395,138809,143405,146355,153793,158873,163292,168520,178036,178162,189992,194134,203682,213996,219495,229302,0,0,0
Shadow-singed Fang,98615,102187,107949,108051,113905,117397,123389,126134,130761,137400,142366,149260,154879,161157,166410,177039,0,0,0
Umbral Moonglaives,80650,85149,86337,90859,92633,95162,98560,105761,107303,111335,111949,121781,123901,128191,132100,135546,0,0,0
Chaos Talisman,104639,110163,116671,117512,123997,127559,132239,139124,146189,155752,155436,166698,171233,176436,183832,195262,0,0,0
