Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,75409,79844,83183,84219,90589,95632,99736,104888,113010,112438,122258,126451,132964,139301,146796,151983,0,0,0
Entwined Elemental Foci,90555,93776,98177,101455,102785,111347,112405,118511,121708,126488,131294,135771,142266,150200,155667,160748,0,0,0
Draught of Souls,11842,13331,17649,22686,25560,32160,33280,38826,46696,46641,55117,57845,65746,70265,78992,84901,0,0,0
Bloodstained Handkerchief,73849,79042,79543,84935,88390,93654,95663,101722,108300,110923,116285,126051,127154,133669,144756,146929,0,0,0
Nightblooming Frond,164706,170010,183459,187087,195738,204488,217103,227318,234488,247683,259053,273987,286271,300612,312683,330131,0,0,0
Gorshalach's Legacy,71291,74769,76625,80425,81691,87040,85893,91789,94580,98038,99736,101700,108867,113317,116777,122346,0,0,0
Void Stalker's Contract,73827,73476,79917,85088,85182,91696,93639,103994,107311,111604,115698,120353,126547,135605,139900,142701,0,0,0
Tome of Unraveling Sanity,79112,82029,88247,94690,96258,100585,103728,106224,112707,118571,122559,128902,133138,140494,147392,153242,0,0,0
Six-Feather Fan,82762,91060,93316,97041,103775,106350,112957,117557,124814,133043,135690,141347,148702,158168,164714,170736,0,0,0
Convergence of Fates,142984,146493,150304,152670,155976,160166,166462,171970,171908,180232,185307,192091,193760,198758,204437,210039,0,0,0
Hunger of the Pack,89274,96507,98801,101676,103862,111232,115935,116507,119273,126841,132142,137772,141639,149799,152511,163401,0,0,0
Bloodthirsty Instict,98299,101688,105909,109541,113735,117337,124299,124940,130770,134165,143089,145776,154705,158725,161844,169952,0,0,0
Seeping Scourgewing,107058,112501,121401,125290,128436,133670,138738,145767,152202,157064,163397,169076,178155,184650,193530,201505,0,0,0
Cradle of Anguish,95490,96420,99516,106169,108404,112397,119854,123234,127991,134395,140420,145828,156112,157840,162214,168762,0,0,0
Spiked Counterweight,48676,50740,49778,52485,56905,58125,58838,59336,62030,64578,64243,68925,72186,73743,76844,76436,0,0,0
Memento of Angerboda,91746,93476,95879,98329,103702,106324,114096,113242,119663,124435,128875,134710,138014,146194,149293,154321,0,0,0
Spontaneous Appendages,57362,61117,62568,66032,65876,66361,68933,70728,73850,78487,79800,81105,86050,88843,95192,96440,0,0,0
Stat Haste,86780,93140,92827,99669,100870,102933,108846,115596,118589,124342,124920,133205,139487,144256,149797,156819,0,0,0
Stat Crit,91345,93078,98701,100202,106754,109123,115545,115969,124968,129469,132515,139010,143344,149972,155459,159295,0,0,0
Ravaged Seed Pod,40263,43467,42688,43710,44487,50199,47425,49533,54334,54880,53640,53943,58389,59747,61552,63055,0,0,0
Nightmare Egg Shell,83974,83461,90278,91663,96724,100799,105510,109894,113544,118282,121896,127337,130772,136580,141768,148507,0,0,0
Tempered Egg of Serpentrix,67949,72834,77177,84033,84370,90107,95416,98690,100914,109928,115865,118798,124918,131477,138997,143536,0,0,0
Windscar Whetstone,40458,41039,42182,47931,46566,45456,48522,45649,49125,52816,53942,54444,58872,55488,56600,60501,0,0,0
Infernal Cinders (3 Users),92047,95825,97495,103365,106875,111993,117978,121579,126973,130431,133642,142036,145942,152562,156751,164944,0,0,0
Tirathon's Betrayal,78972,80318,84728,89747,91976,100563,103504,106947,112233,118058,126059,131009,136676,142271,151116,157757,0,0,0
Stat Versatility,90263,94155,100168,102471,107190,111458,117003,121247,123926,129314,135152,137246,145175,152099,156807,159910,0,0,0
Vial of Ceaseless Toxins,88653,92294,99650,103375,106362,114053,119104,122915,130826,135135,144122,147218,154539,163351,172104,175241,0,0,0
Toe Knee's Promise,53164,53075,55088,52921,52971,59914,60878,60812,63268,63037,67636,69931,70729,73839,72259,78928,0,0,0
Nature's Call,60184,61239,64725,63378,64463,66530,67364,69135,72264,69953,75554,74653,79149,80533,84109,83156,0,0,0
Infernal Cinders,85668,89846,91095,98356,99978,102213,105475,114061,115862,123023,123363,127976,136967,139962,146605,151002,0,0,0
Stat Mastery,89732,92012,96147,100796,103525,107471,113703,114862,121057,125524,129825,136349,141210,150627,151063,160062,0,0,0
Tiny Oozeling in a Jar,44568,47912,48259,51269,53023,54201,53790,57606,58386,59247,60495,64854,64902,68710,69570,72456,0,0,0
Chrono Shard,84375,89296,91516,93746,99845,102712,103867,110640,114246,118167,122203,131100,133544,140258,143798,151060,0,0,0
Eye of Command,107599,109628,113390,116239,120595,126759,133157,137072,141188,146257,149798,158489,163355,167774,174449,182782,0,0,0
Shadow-singed Fang,80310,79786,82297,87887,92095,92503,97081,100054,103258,107344,110696,119858,121204,123870,133056,137076,0,0,0
Umbral Moonglaives,76250,78331,79736,83749,88976,91804,94409,97477,102166,104661,105637,112820,116567,118917,124691,130533,0,0,0
Chaos Talisman,95974,99442,105296,109544,113498,120778,123596,126216,131685,137276,142689,152855,156992,162649,170080,174461,0,0,0
Specter of Betrayal,101816,107164,110930,114331,122293,124216,134022,141267,145178,154353,162812,167868,178402,184622,194755,204092,0,0,0
Terminus Signaling Beacon,39428,43401,42469,44609,46271,46209,45855,49925,48575,50650,52111,56101,53784,57754,57986,61101,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,123626,0,0,0,0,0,159529,0,0,0,0,0,199494
Faulty Countermeasure,60982,63128,68857,68393,69800,72767,76202,76378,81744,82890,86124,89005,94889,95735,99817,99709,0,0,0
Engine of Eradication (No Orbs),62768,66817,69438,69130,73765,75661,79574,78773,83950,84947,89931,90264,97943,99028,102952,108559,0,0,0
Specter of Betrayal (No Overlap),77899,82721,86478,90098,97001,102816,106712,113834,119465,123165,130435,135108,142939,147375,156141,162316,0,0,0
Horn of Valor,79385,80441,85435,87864,91941,93320,98586,99368,106017,107457,113747,116916,121728,126214,131720,136374,0,0,0
Terrorbound Nexus,53852,55316,57319,59453,60528,62818,61574,66721,69649,73110,74676,76249,77088,82421,86440,87175,0,0,0
Unstable Arcanocrystal,109265,109995,114747,112005,117042,122045,122377,123210,126499,127939,131938,134011,137471,140105,145282,145135,0,0,0
Thrice Accursed Compass,88646,91622,94378,99827,105872,107179,113355,115682,122746,126303,134715,134476,137721,146946,155006,162243,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153684
Mark of Dargrul,47953,50093,49836,51079,53121,54315,58625,60257,58977,61680,66605,65476,68540,68845,70725,78355,0,0,0
Forgefiend's Fabricator,70131,74698,78041,78634,84142,84017,89548,90252,92762,96114,100697,106326,109269,114803,119748,124072,0,0,0
Engine of Eradication,90522,96187,99423,104875,108410,112379,118406,121069,124284,129583,136779,141597,146569,152679,161898,167237,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,102376,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,130716,135087,143792,148325,156387,163174,173564,177893,189518,195016,205940,216961,224731
