Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79178,81638,86485,92257,95442,97128,104141,109276,115161,122315,128314,131553,137481,145087,153346,159162,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,133123,140413,146905,154102,161134,165722,174551,189475,193294,205209,215883,223207,236615
Entwined Elemental Foci,101540,99796,108318,111478,115119,120330,126819,131152,138657,140701,144598,152169,154557,163788,172211,176088,0,0,0
Draught of Souls,37537,41741,44915,46566,51427,56531,59219,59213,64625,69033,75905,81248,84128,87569,95226,99466,0,0,0
Bloodstained Handkerchief,76432,81224,84844,89617,96943,98022,105508,109678,114634,118828,123440,134842,137204,141068,151263,158250,0,0,0
Nightblooming Frond,107138,109923,111335,122249,127054,126786,136617,143746,151924,156524,164241,172385,182513,189202,200332,207486,0,0,0
Gorshalach's Legacy,54945,57786,63426,62764,66034,68586,70642,70413,73356,76630,80679,81962,86266,89072,92499,97456,0,0,0
Void Stalker's Contract,82703,88255,90800,96685,101547,104855,110465,117980,122409,126277,133625,139809,147529,154464,161230,168727,0,0,0
Tome of Unraveling Sanity,89606,94341,98372,103475,106059,109196,114789,121534,127612,131029,137927,142055,149483,154810,160251,170265,0,0,0
Six-Feather Fan,88352,90123,97519,103206,106943,109034,116202,119574,125356,132304,142318,147778,154669,159565,168478,176570,0,0,0
Convergence of Fates,126753,128985,133390,132924,142693,144129,150876,158490,156688,167096,167372,173308,180298,186542,191231,199178,0,0,0
Hunger of the Pack,106290,114001,118093,123384,127465,130612,135704,142739,150151,152829,155958,161980,170424,176858,181535,189532,0,0,0
Bloodthirsty Instict,99773,103634,102912,108205,116418,118348,126555,131053,136528,138605,146000,153838,155100,160820,168163,173956,0,0,0
Seeping Scourgewing,101203,107846,108803,117788,120121,128371,128244,135470,137112,144411,148314,154463,165036,169042,174358,182790,0,0,0
Cradle of Anguish,93287,99583,104063,109245,111113,119438,124061,129547,132339,139427,143453,152817,158901,165626,174471,179271,0,0,0
Spiked Counterweight,41612,45504,45963,48251,50091,49284,52558,51017,56881,57008,58601,59320,61020,64767,65920,69708,0,0,0
Memento of Angerboda,100450,102118,107184,112456,114155,121774,125016,129594,138083,137834,146171,151558,155800,164714,170089,178142,0,0,0
Spontaneous Appendages,57285,54257,58814,57746,64263,60978,66751,69396,66458,70348,75360,75829,77717,84497,84509,90344,0,0,0
Stat Haste,88586,91992,98802,103377,105380,111812,114291,115076,120382,126845,133971,137723,146736,146664,157346,162151,0,0,0
Stat Crit,108097,114415,118880,122015,128393,132566,136942,142768,143768,152127,160326,163428,170835,178186,180793,193562,0,0,0
Ravaged Seed Pod,32802,33256,35145,36946,35994,36843,37495,36157,38357,42225,42091,41514,42663,44362,47403,47175,0,0,0
Nightmare Egg Shell,87522,90411,92203,96225,101505,107116,110281,115033,119953,126759,129071,136785,143253,146641,150069,157817,0,0,0
Tempered Egg of Serpentrix,75541,81574,81979,86699,92202,94297,100219,106395,110343,116067,120759,124602,135543,137286,145384,150192,0,0,0
Windscar Whetstone,38326,42831,42259,45368,43872,44559,49360,48520,50363,49217,53669,52499,58485,58300,59336,60084,0,0,0
Infernal Cinders (3 Users),92458,95688,100200,103659,108903,112736,117800,118399,121764,128118,131710,134612,143088,148111,154253,161961,0,0,0
Tirathon's Betrayal,74508,76831,82838,88378,91520,96364,98457,105169,111194,115432,120628,127488,132622,141944,145955,151047,0,0,0
Stat Versatility,104181,108570,114617,114858,120211,126061,129114,135124,142541,144511,152950,160179,165852,172778,175440,183294,0,0,0
Vial of Ceaseless Toxins,93409,97185,104778,107666,113287,118620,123123,128001,136630,140920,149417,157835,161457,171437,178127,187966,0,0,0
Toe Knee's Promise,32253,36141,35113,36340,41254,37685,42056,42393,45155,41796,47216,47240,47569,49324,50738,51158,0,0,0
Nature's Call,63192,63572,67406,67691,71906,72833,72986,75359,73565,76792,80505,80902,82518,86251,83889,89300,0,0,0
Infernal Cinders,88935,89374,96432,98508,96859,101573,108682,109719,113544,122212,122103,127243,131989,135053,141207,148621,0,0,0
Stat Mastery,95469,100585,102948,109526,112198,118655,121169,130034,130923,135280,143739,148185,156342,161264,163460,172430,0,0,0
Tiny Oozeling in a Jar,44284,41604,44234,48229,47304,46888,49012,51025,51447,54510,56116,56798,58618,59850,60182,62520,0,0,0
Chrono Shard,89469,91165,95358,98125,101188,107096,108873,115710,119807,125062,131150,136952,139747,147215,152330,161326,0,0,0
Eye of Command,129894,137429,140044,144779,149416,154402,157231,166137,172475,178725,184098,189715,198205,205976,212439,220409,0,0,0
Shadow-singed Fang,96075,97542,101252,104457,106268,112585,115515,120589,124438,130094,134411,141080,145974,152269,156850,163051,0,0,0
Umbral Moonglaives,85180,86024,90102,93271,96156,101435,100959,108953,109389,114929,116954,122421,126076,132144,136036,141401,0,0,0
Chaos Talisman,100711,105668,107143,110301,117220,122128,127888,131395,139044,142964,149395,152266,163399,169457,177282,185044,0,0,0
