Trinket,900,905,910,915,920,925,930,935,940,945,950,955
DraughtOfSouls,39730,43987,43179,48977,52639,56344,60104,63968,68481,70686,77175,80596
ToeKneesPromise,33489,38141,37233,38797,39309,40712,45620,42357,47352,48807,50409,53074
ConvergenceOfFates,63025,64961,65377,70426,72051,75897,77366,81490,85133,86688,93669,95983
RavagedSeedPod,31418,31831,34115,34701,35857,37273,39169,39203,40939,43024,40439,42787
DevilsaursBite,48758,51855,52094,54996,57200,57672,60012,60178,64812,64332,68369,71379
EntwinedElementalFoci,73222,77089,81516,84691,86623,88675,93344,98296,100851,106226,109354,115740
InfernalCinders,67942,70801,72734,75301,78214,80322,83289,85881,89926,92663,97855,101369
NightbloomingFrond,84464,86970,88332,96520,100780,105953,108984,115789,120626,125911,134437,139779
UnstableArcanocrystal,78493,80544,79670,82760,85510,87795,85921,87504,89638,91181,92409,95428
TirathonsBetrayal,69645,70320,74637,76308,83791,84915,92455,94041,97362,104293,109197,113430
SixFeatherFan,72604,76871,80031,83544,87058,91277,98932,100418,105430,111719,115560,122469
MarkOfDargrul,40270,39420,40722,40791,44013,44743,43073,47736,49740,49385,52542,54900
ArcanogolemDigit,66580,69234,71639,76918,77296,84142,88729,92925,96536,100313,103954,111418
EyeOfCommand,93310,92829,97485,99803,107010,107961,113000,118311,121254,127090,131105,135793
MementoOfAngerboda,73828,75180,79447,86336,87366,92202,95199,96470,102704,106968,109767,115983
Stat_Crit,78471,81534,85500,87185,91245,95817,100958,103710,106936,111104,115335,122061
BloodthirstyInstict,71406,73633,78316,80230,86268,85972,91496,96243,99756,101339,107615,111824
SpontaneousAppendages,42522,43573,45834,45021,48698,49560,52337,55243,53302,58271,60011,61879
ThriceAccursedCompass,78419,81172,86925,86930,91407,95237,98758,102084,105611,112128,114025,120541
Stat_Haste,69771,73571,79953,81418,83354,87837,93381,94338,98369,100663,105078,110111
NaturesCall,47645,46053,49644,50315,49822,53583,51125,53570,55875,57117,58066,57705
BloodstainedHandkerchief,65429,65765,71080,73655,76285,81625,85005,89749,92928,96690,102412,106833
EngineOfEradication,78307,80124,82962,87132,85992,96739,98116,101382,105625,110063,116013,119801
ChaosTalisman,77880,81043,86751,90815,95072,97460,100220,103532,108642,111278,116071,121258
UmbralMoonglaives,64682,64991,68873,73600,76407,78426,79886,83738,86230,90526,94666,97145
Stat_Mastery,74878,77897,81730,84636,87822,88458,94454,99738,102501,108253,108212,117218
WindscarWhetstone,30099,31051,33595,33571,35852,36974,35230,38387,38902,40458,42234,43045
TomeOfUnravelingSanity,72587,76277,78461,82148,83694,88991,93481,95082,100371,103484,112248,115636
Stat_Versatility,75293,78998,82004,86496,88945,92824,96236,100495,104688,107341,111547,117893
ChronoShard,65306,68485,68462,71993,76174,80301,80975,87710,90810,94782,100827,103541
SpikedCounterweight,36047,37276,38723,40451,41668,44008,45872,45059,47143,48246,48675,52296
NightmareEggShell,62402,66901,67831,72428,75542,78705,81972,86077,88298,94561,96781,101661
CradleOfAnguish,78612,79261,84459,89157,91521,95152,99051,103851,107854,112378,115347,119722
TemperedEggOfSerpentrix,61100,64453,68657,70341,72082,76477,82344,84869,89324,93383,96692,101571
HornOfValor,66090,67174,70485,73685,75225,76571,80631,84511,87682,90108,94711,96609
HungerOfThePack,78292,81521,86979,88647,91974,94914,99236,100224,110100,112146,115157,119584
TerrorboundNexus,39076,40687,44498,44295,44284,45718,46862,48739,50172,52192,54598,54907
FaultyCountermeasure,50578,51278,52609,55370,55181,56998,59583,61081,65485,65351,68817,70709
TinyOozelingInAJar,32302,33474,35422,35059,39463,38447,39247,41045,44633,42658,42914,44832
SpecterOfBetrayal,89145,95592,99472,103886,108139,116803,120270,126399,130340,139312,145377,150087
VialOfCeaselessToxins,78524,80233,83803,90522,94764,97201,102467,109014,115897,119325,124272,130778
