Trinket,900,905,910,915,920,925,930,935,940,945,950,955
DraughtOfSouls,20367,27743,28131,32034,35967,38426,41956,44639,47881,54481,56298,62806
ToeKneesPromise,36404,36466,38866,40277,41275,43419,43118,46149,46587,47571,48318,51592
ConvergenceOfFates,111532,112820,116070,119720,123045,123985,127706,132155,133111,137194,139819,143755
RavagedSeedPod,27776,28990,31696,30767,33212,35951,35250,35582,36034,37632,37697,40627
DevilsaursBite,50014,50024,53212,54985,57513,59179,61146,63285,65265,68160,71204,74156
EntwinedElementalFoci,69054,71765,74617,76756,82120,85016,86987,89480,96408,97937,100997,107901
InfernalCinders,65329,67930,72131,74657,75074,80332,83229,87336,90651,91964,96315,102667
NightbloomingFrond,133860,137928,146219,154693,159480,166927,175078,186704,194700,201374,213714,222597
UnstableArcanocrystal,72329,73949,76205,78540,78988,81536,81673,82746,85630,87107,86909,90800
TirathonsBetrayal,65904,69491,71508,74299,78237,81483,85199,88493,94551,98395,104741,108499
SixFeatherFan,70932,74032,78456,83222,84010,90610,95800,96299,102720,106611,112336,117105
MarkOfDargrul,31853,36270,38724,36495,38511,41103,43135,43323,42390,45260,47463,47247
ArcanogolemDigit,62004,66358,69098,73318,76277,79595,81909,88179,94393,98445,98092,106542
EyeOfCommand,80166,80930,84052,87795,92693,95988,97709,103657,108500,110529,115945,118877
MementoOfAngerboda,70230,72343,72664,78929,79453,84143,85906,89466,92610,97263,102147,105353
Stat_Crit,68319,73058,74625,78193,81470,86034,88594,89700,94502,99746,102617,104691
BloodthirstyInstict,75942,76173,81272,82981,85694,91013,95288,96379,100354,105012,108048,113021
SpontaneousAppendages,41949,43824,45878,46615,47993,51570,51082,53362,55366,59323,60751,62578
ThriceAccursedCompass,68821,71425,72920,79591,79006,83111,87690,90213,93463,96141,101664,103264
Stat_Haste,66963,71049,73490,75581,79331,79247,83887,86690,93930,95601,100421,107843
NaturesCall,40456,42929,41151,42909,41804,45196,43485,47266,48303,48907,48249,52238
BloodstainedHandkerchief,59907,63240,67597,71390,73517,76191,80732,85520,90704,90465,95462,101499
EngineOfEradication,71151,74921,76914,79617,82483,86585,88764,92233,96560,101010,105591,111319
ChaosTalisman,73845,79145,82136,86019,87409,92490,94834,98359,103059,110181,113535,115073
UmbralMoonglaives,60988,61419,65824,68642,68455,72027,73999,78411,78619,81490,87837,89174
Stat_Mastery,67101,70758,73737,77704,80093,83000,88528,91150,92961,97852,103247,105358
WindscarWhetstone,28609,28271,29646,30796,31946,32978,34193,33086,34669,36838,39156,39058
TomeOfUnravelingSanity,65169,65606,68892,73248,76014,79710,82985,86517,89997,94796,100012,105928
Stat_Versatility,72597,77717,78180,81368,85394,88799,94410,96373,98057,101843,107554,110246
ChronoShard,66530,69919,69293,74183,74012,80055,82273,85761,89473,94509,97241,102518
SpikedCounterweight,35354,38545,38647,40301,44622,43296,45618,45919,46627,51322,53265,52554
NightmareEggShell,65973,68551,70541,70887,74658,79165,82868,85963,88982,93207,96099,100084
CradleOfAnguish,72299,74426,79812,84069,88049,88064,92994,96063,100796,102358,108546,113025
TemperedEggOfSerpentrix,58830,61710,64321,69392,73160,74961,78445,81182,84574,90234,93085,98327
HornOfValor,64586,66237,67129,71383,75345,75434,78518,81317,86322,87691,92121,96269
HungerOfThePack,68876,72098,77533,78004,79956,85043,86389,90837,95265,98743,102792,108296
TerrorboundNexus,39292,40761,40966,41465,45781,48080,48065,48462,50721,53211,52829,56283
FaultyCountermeasure,45511,47962,47683,48925,52636,53729,57027,59225,59768,63790,67074,67723
TinyOozelingInAJar,31266,35358,34074,36107,36837,37521,39878,40781,41741,41903,44516,44877
SpecterOfBetrayal,84769,89847,91851,99379,101888,106909,111057,114771,120830,126986,135317,140338
VialOfCeaselessToxins,73609,77097,81169,84674,89688,94345,98487,103096,107236,112957,117370,123987
