Trinket,900,905,910,915,920,925,930,935,940,945,950,955
DraughtOfSouls,45170,46756,50906,53351,58568,60129,65612,69695,72791,76885,83577,86332
ToeKneesPromise,40406,43179,45270,45297,45447,49193,50994,53918,54086,55660,58048,60372
ConvergenceOfFates,115973,120174,122991,125088,129207,132025,133688,137857,140166,141434,145146,151439
RavagedSeedPod,31979,34877,36883,36520,38456,38542,41033,41015,41565,43149,43582,46318
DevilsaursBite,48929,51414,54012,56056,57075,59793,61520,63705,66842,70412,72446,76757
EntwinedElementalFoci,64928,69768,73858,74921,78276,81584,84232,89540,90896,94606,98957,101804
InfernalCinders,67856,71041,74357,76395,80105,85091,87195,90918,95681,99079,102115,107325
NightbloomingFrond,85657,89450,91078,96470,103577,107561,111459,117957,122883,128724,134481,142545
UnstableArcanocrystal,64633,65671,68127,66622,70178,68933,72283,73234,72556,76110,79086,79165
TirathonsBetrayal,65577,70153,71098,75448,79799,82119,86563,92994,94159,99858,105881,108678
SixFeatherFan,73134,76711,81234,83863,88244,91679,97735,100967,105360,111456,115789,124720
MarkOfDargrul,34224,35393,36147,34729,37427,39616,39197,42162,42225,43659,44875,46343
ArcanogolemDigit,63957,67025,71578,73223,79381,81515,83277,87623,92980,98566,102278,106600
EyeOfCommand,73351,77088,78161,82440,83935,88267,93217,95308,98057,102806,106704,110602
MementoOfAngerboda,68539,69416,71913,74792,78181,81853,85048,89331,91415,95697,98903,100965
Stat_Crit,64055,68725,70595,73673,73646,79759,82215,87562,89904,93237,97934,102490
BloodthirstyInstict,78355,78690,82716,87167,89239,95003,97275,98839,103969,108210,111825,116957
SpontaneousAppendages,40796,43853,43526,46283,48697,48199,52927,54204,56233,57028,59784,63082
ThriceAccursedCompass,67441,68994,72717,77098,77096,83047,82725,87473,91304,95341,99336,100079
Stat_Haste,70064,74589,76560,77812,82805,86265,88159,91325,95555,98217,105107,106860
NaturesCall,37481,37810,39526,40410,41443,40871,43414,43151,45370,46968,47869,47566
BloodstainedHandkerchief,61682,67713,67537,72018,73545,79475,82259,85157,90591,95818,99115,103603
EngineOfEradication,66503,68119,71841,73714,77079,80170,83049,87333,89722,94332,97930,100515
ChaosTalisman,75092,80540,81959,85768,89218,93466,93164,102346,104000,110357,114278,119196
UmbralMoonglaives,57867,58666,60392,66015,67213,70009,71704,74899,78547,81348,83874,88866
Stat_Mastery,61398,66121,70086,71654,75260,76688,83260,84160,88267,93424,96025,100177
WindscarWhetstone,25595,25320,26267,28224,28672,30133,31120,31258,31972,31705,33459,35549
TomeOfUnravelingSanity,64564,67001,72077,72713,77519,79911,85548,86237,92412,94826,100292,103762
Stat_Versatility,65026,67625,72901,74263,76778,80736,85485,87224,92111,94771,100758,101047
ChronoShard,66757,72345,73033,75822,79671,81207,86230,89877,91314,95876,100624,102835
SpikedCounterweight,41174,42352,41982,42971,44871,47619,50012,48393,51906,52963,53276,55366
NightmareEggShell,67436,69364,72922,74330,78867,81596,84654,87031,90397,95431,96310,101989
CradleOfAnguish,74402,79819,82444,85598,87047,93608,95000,100201,103609,107455,113798,117419
TemperedEggOfSerpentrix,59337,64044,67954,69248,70380,77224,79343,84587,88082,92097,97286,102507
HornOfValor,56624,58637,60979,64993,67685,68953,72242,74050,76569,80351,84183,86512
HungerOfThePack,64277,68357,69879,74540,74240,79300,83261,85386,89913,91809,98636,100113
TerrorboundNexus,37461,41175,40091,42718,44182,46719,46677,49556,51301,52939,53568,57689
FaultyCountermeasure,44843,47928,47296,49259,52155,54926,56032,58474,60474,62079,66364,67092
TinyOozelingInAJar,29506,33310,32448,33124,34581,37617,36765,38134,40161,41467,42634,43105
SpecterOfBetrayal,86425,92153,93504,98636,103267,108424,114661,120042,124298,133598,136850,144161
VialOfCeaselessToxins,75899,81182,85465,88845,92440,97698,104261,105924,112160,114648,122609,127500
