Trinket,900,905,910,915,920,925,930,935,940,945,950,955
DraughtOfSouls,31343,36654,34707,40832,44240,46327,48823,53323,54043,60906,63445,66024
ToeKneesPromise,31529,30750,31604,35382,34002,34001,37489,38534,39863,39650,40905,41220
ConvergenceOfFates,87732,89517,94888,96677,100969,103362,106892,111366,113410,118358,120859,125029
RavagedSeedPod,26571,29716,30431,30143,32113,33777,34099,35492,34527,34747,35950,36644
DevilsaursBite,54549,56136,56790,58777,62793,59822,63771,66441,68098,73261,74219,76448
EntwinedElementalFoci,75523,81264,83415,83965,88226,92612,95339,100145,105103,106232,114308,118580
InfernalCinders,63212,67874,67332,71374,71945,78424,78174,81272,84733,88081,90879,92861
NightbloomingFrond,84285,91615,93798,97900,104306,110428,112395,118809,126440,132123,135496,142085
UnstableArcanocrystal,82754,86486,85550,88855,91546,92535,94738,94083,97989,98579,100472,101062
TirathonsBetrayal,63309,66294,69596,73508,76706,82757,84830,89589,90227,97045,100889,106771
SixFeatherFan,72217,76770,79787,84884,87152,89763,96590,102575,106025,113130,116979,123812
MarkOfDargrul,35869,36746,36639,39015,41876,41934,41454,44555,44427,45193,51313,48893
ArcanogolemDigit,65013,68210,72827,75042,79049,83497,87766,91885,94607,101654,104239,111426
EyeOfCommand,87508,90507,93348,98485,101335,104405,110385,114527,118024,121556,127099,130719
MementoOfAngerboda,77060,79901,81789,83623,88833,93283,95867,97327,105950,103301,113114,116512
Stat_Crit,76154,82932,82747,86113,87270,93629,95271,99772,102141,110009,112725,117039
BloodthirstyInstict,77481,79832,82471,84752,87940,91978,95028,96601,104268,106115,111932,114540
SpontaneousAppendages,45285,47038,49978,51022,52361,53185,58716,58558,59869,63011,63917,66473
ThriceAccursedCompass,74228,77823,81089,85068,87749,92080,95190,95729,103161,106353,112815,115256
Stat_Haste,74480,78099,77582,82229,85540,89395,95700,96273,99078,104100,108070,112249
NaturesCall,45265,43153,45229,46863,47273,46158,48131,51030,50925,52470,55628,56103
BloodstainedHandkerchief,63874,67674,71618,75589,76893,82007,83970,91008,94144,97183,103728,108769
EngineOfEradication,81106,83005,88529,92693,93858,97774,102098,106204,108408,115462,118293,122998
ChaosTalisman,78907,81396,85084,87801,90216,95349,99202,104801,108008,112145,116456,121031
UmbralMoonglaives,75377,78574,82190,82999,84105,87794,91897,93684,102211,104806,108747,109820
Stat_Mastery,80870,83368,87503,91416,94923,98262,100426,107025,109275,113666,119313,120789
WindscarWhetstone,35325,38134,36085,42161,40405,41905,40809,44672,45166,45732,49670,48662
TomeOfUnravelingSanity,71963,74647,77781,79076,83880,86471,89420,94845,100033,104363,106690,114806
Stat_Versatility,77228,81277,86098,89880,92746,95722,97958,102994,108164,111838,119762,124894
ChronoShard,66160,68369,74555,76749,80884,83918,88592,90591,95117,96654,103011,108888
SpikedCounterweight,38835,41334,39060,41908,41824,42421,42620,45637,47901,47024,49288,51008
NightmareEggShell,67127,71887,74594,77427,80269,84859,84358,90851,95071,97485,102604,106435
CradleOfAnguish,80510,81498,87982,87847,91377,96468,104374,106829,109772,112756,116129,124599
TemperedEggOfSerpentrix,59943,65098,66701,68213,73551,77550,80613,85684,90839,93490,96554,104772
HornOfValor,66649,69709,73834,74556,77956,81492,84195,87734,88422,95239,97492,103113
HungerOfThePack,76063,79433,83911,85925,88888,90477,97065,98209,104450,110195,113560,117712
TerrorboundNexus,42889,44206,47033,49047,49506,50856,53690,53744,56873,58362,61175,60861
FaultyCountermeasure,44711,45152,47427,48082,49471,51653,53038,54146,56030,57956,59095,62619
TinyOozelingInAJar,36621,35927,38100,36494,37097,40224,40109,39285,43482,42396,44939,45775
SpecterOfBetrayal,104627,111391,116576,122587,130266,133843,140242,146716,153705,161376,167388,178179
VialOfCeaselessToxins,79577,85417,87620,92094,96335,100096,104568,109957,116551,120836,127126,131693
