Trinket,900,905,910,915,920,925,930,935,940,945,950,955
DraughtOfSouls,44376,44892,48763,49253,54446,56392,59369,61612,64454,68592,67923,73333
ToeKneesPromise,29771,31088,32112,33473,33502,36224,34147,35617,36687,39982,39581,40832
ConvergenceOfFates,107532,107821,114477,114113,120414,121994,121298,126461,132519,135158,141218,142049
RavagedSeedPod,28613,28155,30329,28190,30795,32050,32898,31691,33747,35104,34849,36371
DevilsaursBite,49298,51222,54854,54638,55769,59675,58898,62868,64181,67284,68322,70419
EntwinedElementalFoci,71732,77810,79859,81157,83628,87903,92927,96660,99458,103252,107690,112921
InfernalCinders,62229,62981,67008,67294,70302,71796,75902,77610,82566,85612,89214,91624
NightbloomingFrond,84740,88813,94308,98578,103669,105561,110885,117378,122226,128440,133574,139954
UnstableArcanocrystal,75681,77017,78435,78016,88437,86592,88383,89919,92867,94149,95185,97791
TirathonsBetrayal,63909,63959,67022,71670,73753,78385,83222,83306,87694,94824,97993,102191
SixFeatherFan,69515,74499,73849,80037,84667,90145,94828,97445,101195,106861,111649,115385
MarkOfDargrul,37404,39486,39173,38982,43136,43012,42772,45665,45951,46384,48722,48556
ArcanogolemDigit,63942,68098,70154,71331,77521,81546,83757,88092,93810,98069,101573,106799
EyeOfCommand,87776,89799,93310,96975,101485,103346,109144,109322,114441,120506,124498,128974
MementoOfAngerboda,71557,75785,77594,81093,86081,87716,89774,96076,98833,102671,110440,109917
Stat_Crit,75794,78946,80323,83767,86067,91768,95787,97865,103472,106179,109353,115437
BloodthirstyInstict,72928,75873,78222,82826,85803,87378,91604,95280,98737,103573,105804,112460
SpontaneousAppendages,45716,45637,47588,48710,51745,50949,54904,54741,56433,58264,59956,61172
ThriceAccursedCompass,73951,78027,79256,83833,84751,87877,90881,94759,98991,103884,105953,110543
Stat_Haste,70292,73441,76668,80109,81641,85467,89726,93717,97438,99868,104561,108739
NaturesCall,42149,42624,44634,44220,46313,45930,47173,49154,49861,51023,53285,53416
BloodstainedHandkerchief,62860,67364,69948,70713,75238,78099,82561,85394,89120,94216,99528,103745
EngineOfEradication,75897,79973,84205,86834,90728,92160,98962,103740,103799,109166,113665,117129
ChaosTalisman,77157,80921,85727,85412,91353,93267,97801,102168,105910,108221,113596,118492
UmbralMoonglaives,68046,71959,74799,78119,79303,81755,86859,88876,92902,95231,100202,103137
Stat_Mastery,76667,79383,79797,86359,88069,91718,94876,99246,103514,105679,108843,117093
WindscarWhetstone,33700,36065,36122,36908,36587,38350,39018,41176,41560,42503,44484,46460
TomeOfUnravelingSanity,68223,72225,75121,76288,81821,83153,85456,91708,94610,98251,104482,108720
Stat_Versatility,77173,79175,82267,84904,89461,94088,94965,99517,104249,108663,113212,117134
ChronoShard,67005,67403,69278,74905,77373,80207,82133,85722,89621,93830,97867,100964
SpikedCounterweight,38470,37843,40450,41365,40192,41640,44924,46091,47671,49522,49850,52422
NightmareEggShell,64657,68935,69260,72202,74656,78983,83835,87490,89080,94223,95003,102167
CradleOfAnguish,78005,79221,82754,86486,90316,93329,96768,102899,105878,107687,114293,117065
TemperedEggOfSerpentrix,60368,62306,67714,68330,71677,74897,80685,82077,86210,90466,94859,99334
HornOfValor,63098,65887,66273,70091,71738,76568,76506,79871,84889,85314,88399,92794
HungerOfThePack,75209,78842,80500,82955,88734,92173,93865,97848,103174,105031,109505,114811
TerrorboundNexus,40601,43387,42304,44653,46292,48384,50793,49319,53404,53001,55349,56617
FaultyCountermeasure,41528,46764,47744,46712,50382,52051,50899,54024,55837,57981,59068,60768
TinyOozelingInAJar,34649,36397,36244,38391,38850,41035,42169,42925,42628,46754,46906,47050
SpecterOfBetrayal,100995,105636,109203,115300,119586,128146,132336,138900,145786,152800,156476,166979
VialOfCeaselessToxins,76294,78559,83396,87970,93463,96724,99985,106023,111873,116543,120856,127800
